Size,FB_AverageTime(ns),DC_AverageTime(ns)
10,31980,27890
100,115380,110810
500,1926250,511050
1000,7361670,1080670
5000,160428890,6777990
10000,624505630,16364460
1
DC,51,4.38021
FB,10000,4.38021
DC,39,4.38021
DC,51,4.38021
FB,10000,4.38021
DC,39,4.38021
DC,51,4.38021
FB,10000,4.38021
DC,39,4.38021
DC,51,4.38021
FB,10000,4.38021
DC,39,4.38021
DC,51,4.38021
FB,10000,4.38021
DC,39,4.38021
DC,51,4.38021
FB,10000,4.38021
DC,39,4.38021
DC,51,4.38021
